Poll Date,Area,Area Code,Area URL,Seat,Party,Party ID,Name,Address,Postcode
2014-05-22,South East,E15000008,http://statistics.data.gov.uk/doc/statistical-geography/E15000008,1,UK Independence Party (UKIP),PP 85,Nigel Paul Farage,,
2014-05-22,South East,E15000008,http://statistics.data.gov.uk/doc/statistical-geography/E15000008,2,Conservative Party,PP 52,Dan Hannan,,
2014-05-22,South East,E15000008,http://statistics.data.gov.uk/doc/statistical-geography/E15000008,3,UK Independence Party (UKIP),PP 85,Janice Ann Atkinson,,
2014-05-22,South East,E15000008,http://statistics.data.gov.uk/doc/statistical-geography/E15000008,4,Conservative Party,PP 52,Nirj Deva,,
2014-05-22,South East,E15000008,http://statistics.data.gov.uk/doc/statistical-geography/E15000008,5,Labour Party,PP 53,Anneliese Jane Dodds,,
2014-05-22,South East,E15000008,http://statistics.data.gov.uk/doc/statistical-geography/E15000008,6,UK Independence Party (UKIP),PP 85,Diane Martine James,,
2014-05-22,South East,E15000008,http://statistics.data.gov.uk/doc/statistical-geography/E15000008,7,Conservative Party,PP 52,Richard James Ashworth,,
2014-05-22,South East,E15000008,http://statistics.data.gov.uk/doc/statistical-geography/E15000008,8,Green Party,PP 305,Keith Richard Taylor,,
2014-05-22,South East,E15000008,http://statistics.data.gov.uk/doc/statistical-geography/E15000008,9,Liberal Democrats,PP 90,Catherine Zena Bearder,,
2014-05-22,South East,E15000008,http://statistics.data.gov.uk/doc/statistical-geography/E15000008,10,UK Independence Party (UKIP),PP 85,Ray Finch,,
