Poll Date,Area,Area Code,Area URL,Party,Party ID,Votes,Ballots Rejected
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,
