Poll Date,Area,Area Code,Area URL,Party,Party ID,Votes,Ballots Rejected
2014-05-26,South West,E15000009,http://statistics.data.gov.uk/doc/statistical-geography/E15000009,
2014-05-26,South West,E15000009,http://statistics.data.gov.uk/doc/statistical-geography/E15000009,
2014-05-26,South West,E15000009,http://statistics.data.gov.uk/doc/statistical-geography/E15000009,
2014-05-26,South West,E15000009,http://statistics.data.gov.uk/doc/statistical-geography/E15000009,
2014-05-26,South West,E15000009,http://statistics.data.gov.uk/doc/statistical-geography/E15000009,
2014-05-26,South West,E15000009,http://statistics.data.gov.uk/doc/statistical-geography/E15000009,
2014-05-26,South West,E15000009,http://statistics.data.gov.uk/doc/statistical-geography/E15000009,
2014-05-26,South West,E15000009,http://statistics.data.gov.uk/doc/statistical-geography/E15000009,
2014-05-26,South West,E15000009,http://statistics.data.gov.uk/doc/statistical-geography/E15000009,
2014-05-26,South West,E15000009,http://statistics.data.gov.uk/doc/statistical-geography/E15000009,
2014-05-26,South West,E15000009,http://statistics.data.gov.uk/doc/statistical-geography/E15000009,
2014-05-26,South West,E15000009,http://statistics.data.gov.uk/doc/statistical-geography/E15000009,
