Poll Date,Area,Area Code,Area URL,Party,Party ID,Votes,Ballots Rejected
2014-05-26,Wales,W08000001,http://statistics.data.gov.uk/doc/statistical-geography/W08000001,
2014-05-26,Wales,W08000001,http://statistics.data.gov.uk/doc/statistical-geography/W08000001,
2014-05-26,Wales,W08000001,http://statistics.data.gov.uk/doc/statistical-geography/W08000001,
2014-05-26,Wales,W08000001,http://statistics.data.gov.uk/doc/statistical-geography/W08000001,
2014-05-26,Wales,W08000001,http://statistics.data.gov.uk/doc/statistical-geography/W08000001,
2014-05-26,Wales,W08000001,http://statistics.data.gov.uk/doc/statistical-geography/W08000001,
2014-05-26,Wales,W08000001,http://statistics.data.gov.uk/doc/statistical-geography/W08000001,
2014-05-26,Wales,W08000001,http://statistics.data.gov.uk/doc/statistical-geography/W08000001,
2014-05-26,Wales,W08000001,http://statistics.data.gov.uk/doc/statistical-geography/W08000001,
2014-05-26,Wales,W08000001,http://statistics.data.gov.uk/doc/statistical-geography/W08000001,
2014-05-26,Wales,W08000001,http://statistics.data.gov.uk/doc/statistical-geography/W08000001,
2014-05-26,Wales,W08000001,http://statistics.data.gov.uk/doc/statistical-geography/W08000001,
