Poll Date,Area,Area Code,Area URL,Party,Party ID,Votes,Ballots Rejected
2014-05-26,East Midlands,E15000004,http://statistics.data.gov.uk/doc/statistical-geography/E15000004,
2014-05-26,East Midlands,E15000004,http://statistics.data.gov.uk/doc/statistical-geography/E15000004,
2014-05-26,East Midlands,E15000004,http://statistics.data.gov.uk/doc/statistical-geography/E15000004,
2014-05-26,East Midlands,E15000004,http://statistics.data.gov.uk/doc/statistical-geography/E15000004,
2014-05-26,East Midlands,E15000004,http://statistics.data.gov.uk/doc/statistical-geography/E15000004,
2014-05-26,East Midlands,E15000004,http://statistics.data.gov.uk/doc/statistical-geography/E15000004,
2014-05-26,East Midlands,E15000004,http://statistics.data.gov.uk/doc/statistical-geography/E15000004,
2014-05-26,East Midlands,E15000004,http://statistics.data.gov.uk/doc/statistical-geography/E15000004,
2014-05-26,East Midlands,E15000004,http://statistics.data.gov.uk/doc/statistical-geography/E15000004,
2014-05-26,East Midlands,E15000004,http://statistics.data.gov.uk/doc/statistical-geography/E15000004,
2014-05-26,East Midlands,E15000004,http://statistics.data.gov.uk/doc/statistical-geography/E15000004,
2014-05-26,East Midlands,E15000004,http://statistics.data.gov.uk/doc/statistical-geography/E15000004,
